id,sales
5864,37.81136158898675
5865,37.81136158898675
5866,37.81136158898675
5867,37.81136158898675
5868,37.81136158898675
5869,37.81136158898675
5870,37.81136158898675
5871,37.81136158898675
5872,37.81136158898675
5873,37.81136158898675
5874,37.81136158898675
5875,37.81136158898675
5876,37.81136158898675
5877,37.81136158898675
5878,37.81136158898675
5879,37.81136158898675
5880,37.81136158898675
5881,37.81136158898675
5882,37.81136158898675
5883,37.81136158898675
5884,37.81136158898675
5885,37.81136158898675
5886,37.81136158898675
5887,37.81136158898675
5888,37.81136158898675
5889,37.81136158898675
5890,37.81136158898675
5891,37.81136158898675
5892,37.81136158898675
5893,37.81136158898675
5894,37.81136158898675
5895,37.81136158898675
5896,37.81136158898675
5897,37.81136158898675
5898,37.81136158898675
5899,37.81136158898675
5900,37.81136158898675
5901,37.81136158898675
5902,37.81136158898675
5903,37.81136158898675
5904,37.81136158898675
5905,37.81136158898675
5906,37.81136158898675
5907,37.81136158898675
5908,37.81136158898675
5909,37.81136158898675
5910,37.81136158898675
5911,37.81136158898675
5912,37.81136158898675
5913,37.81136158898675
5914,37.81136158898675
5915,37.81136158898675
5916,37.81136158898675
5917,37.81136158898675
5918,37.81136158898675
5919,37.81136158898675
5920,37.81136158898675
5921,37.81136158898675
5922,37.81136158898675
5923,37.81136158898675
5924,37.81136158898675
5925,37.81136158898675
5926,37.81136158898675
5927,37.81136158898675
5928,37.81136158898675
5929,37.81136158898675
5930,37.81136158898675
5931,37.81136158898675
5932,37.81136158898675
5933,37.81136158898675
5934,37.81136158898675
5935,37.81136158898675
5936,37.81136158898675
5937,37.81136158898675
5938,37.81136158898675
5939,37.81136158898675
5940,35.11531926709248
5941,35.11531926709248
5942,35.11531926709248
5943,35.11531926709248
5944,35.11531926709248
5945,35.11531926709248
5946,35.11531926709248
5947,35.11531926709248
5948,35.11531926709248
5949,35.11531926709248
5950,35.11531926709248
5951,35.11531926709248
5952,35.11531926709248
5953,35.11531926709248
5954,35.11531926709248
5955,35.11531926709248
5956,35.11531926709248
5957,35.11531926709248
5958,35.11531926709248
5959,35.11531926709248
5960,35.11531926709248
5961,35.11531926709248
5962,35.11531926709248
5963,35.11531926709248
5964,35.11531926709248
5965,35.11531926709248
5966,35.11531926709248
5967,35.11531926709248
5968,35.11531926709248
5969,35.11531926709248
5970,35.11531926709248
5971,35.11531926709248
5972,35.11531926709248
5973,35.11531926709248
5974,35.11531926709248
5975,35.11531926709248
5976,35.11531926709248
5977,35.11531926709248
5978,35.11531926709248
5979,35.11531926709248
5980,35.11531926709248
5981,35.11531926709248
5982,35.11531926709248
5983,35.11531926709248
5984,35.11531926709248
5985,35.11531926709248
5986,35.11531926709248
5987,35.11531926709248
5988,35.11531926709248
5989,35.11531926709248
5990,35.11531926709248
5991,35.11531926709248
5992,35.11531926709248
5993,35.11531926709248
5994,35.11531926709248
5995,35.11531926709248
5996,35.11531926709248
5997,35.11531926709248
5998,35.11531926709248
5999,35.11531926709248
6000,35.11531926709248
6001,35.11531926709248
6002,35.11531926709248
6003,35.11531926709248
6004,35.11531926709248
6005,35.11531926709248
6006,35.11531926709248
6007,35.11531926709248
6008,35.11531926709248
6009,35.11531926709248
6010,35.11531926709248
6011,35.11531926709248
6012,35.11531926709248
6013,35.11531926709248
6014,35.11531926709248
6015,35.11531926709248
6016,35.11531926709248
6017,35.11531926709248
6018,35.11531926709248
6019,35.11531926709248
6020,35.11531926709248
6021,35.11531926709248
6022,35.11531926709248
6023,35.11531926709248
6024,35.11531926709248
6025,35.11531926709248
6026,35.11531926709248
6027,35.11531926709248
6028,35.11531926709248
6029,35.11531926709248
6030,62.8905977132294
6031,62.8905977132294
6032,62.8905977132294
6033,62.8905977132294
6034,62.8905977132294
6035,62.8905977132294
6036,62.8905977132294
6037,62.8905977132294
6038,62.8905977132294
6039,62.8905977132294
6040,62.8905977132294
6041,62.8905977132294
6042,62.8905977132294
6043,62.8905977132294
6044,62.8905977132294
6045,62.8905977132294
6046,62.8905977132294
6047,62.8905977132294
6048,62.8905977132294
6049,62.8905977132294
6050,62.8905977132294
6051,62.8905977132294
6052,62.8905977132294
6053,62.8905977132294
6054,62.8905977132294
6055,62.8905977132294
6056,62.8905977132294
6057,62.8905977132294
6058,62.8905977132294
6059,62.8905977132294
6060,62.8905977132294
6061,62.8905977132294
6062,62.8905977132294
6063,62.8905977132294
6064,62.8905977132294
6065,62.8905977132294
6066,62.8905977132294
6067,62.8905977132294
6068,62.8905977132294
6069,62.8905977132294
6070,62.8905977132294
6071,62.8905977132294
6072,62.8905977132294
6073,62.8905977132294
6074,62.8905977132294
6075,62.8905977132294
6076,62.8905977132294
6077,62.8905977132294
6078,62.8905977132294
6079,62.8905977132294
6080,62.8905977132294
6081,62.8905977132294
6082,62.8905977132294
6083,62.8905977132294
6084,62.8905977132294
6085,62.8905977132294
6086,62.8905977132294
6087,62.8905977132294
6088,62.8905977132294
6089,62.8905977132294
6090,62.8905977132294
6091,62.8905977132294
6092,62.8905977132294
6093,62.8905977132294
6094,62.8905977132294
6095,62.8905977132294
6096,62.8905977132294
6097,62.8905977132294
6098,62.8905977132294
6099,62.8905977132294
6100,62.8905977132294
6101,62.8905977132294
6102,62.8905977132294
6103,62.8905977132294
6104,62.8905977132294
6105,62.8905977132294
6106,62.8905977132294
6107,62.8905977132294
6108,62.8905977132294
6109,62.8905977132294
6110,62.8905977132294
6111,62.8905977132294
6112,62.8905977132294
6113,62.8905977132294
6114,62.8905977132294
6115,62.8905977132294
6116,62.8905977132294
6117,62.8905977132294
6118,62.8905977132294
6119,62.8905977132294
6120,54.558675186511664
6121,54.558675186511664
6122,54.558675186511664
6123,54.558675186511664
6124,54.558675186511664
6125,54.558675186511664
6126,54.558675186511664
6127,54.558675186511664
6128,54.558675186511664
6129,54.558675186511664
6130,54.558675186511664
6131,54.558675186511664
6132,54.558675186511664
6133,54.558675186511664
6134,54.558675186511664
6135,54.558675186511664
6136,54.558675186511664
6137,54.558675186511664
6138,54.558675186511664
6139,54.558675186511664
6140,54.558675186511664
6141,54.558675186511664
6142,54.558675186511664
6143,54.558675186511664
6144,54.558675186511664
6145,54.558675186511664
6146,54.558675186511664
6147,54.558675186511664
6148,54.558675186511664
6149,54.558675186511664
6150,54.558675186511664
6151,54.558675186511664
6152,54.558675186511664
6153,54.558675186511664
6154,54.558675186511664
6155,54.558675186511664
6156,54.558675186511664
6157,54.558675186511664
6158,54.558675186511664
6159,54.558675186511664
6160,54.558675186511664
6161,54.558675186511664
6162,54.558675186511664
6163,54.558675186511664
6164,54.558675186511664
6165,54.558675186511664
6166,54.558675186511664
6167,54.558675186511664
6168,54.558675186511664
6169,54.558675186511664
6170,54.558675186511664
6171,54.558675186511664
6172,54.558675186511664
6173,54.558675186511664
6174,54.558675186511664
6175,54.558675186511664
6176,54.558675186511664
6177,54.558675186511664
6178,54.558675186511664
6179,54.558675186511664
6180,54.558675186511664
6181,54.558675186511664
6182,54.558675186511664
6183,54.558675186511664
6184,54.558675186511664
6185,54.558675186511664
6186,54.558675186511664
6187,54.558675186511664
6188,54.558675186511664
6189,54.558675186511664
6190,54.558675186511664
6191,54.558675186511664
6192,54.558675186511664
6193,54.558675186511664
6194,54.558675186511664
6195,54.558675186511664
6196,54.558675186511664
6197,54.558675186511664
6198,54.558675186511664
6199,54.558675186511664
6200,54.558675186511664
6201,54.558675186511664
6202,54.558675186511664
6203,54.558675186511664
6204,54.558675186511664
6205,54.558675186511664
6206,54.558675186511664
6207,54.558675186511664
6208,54.558675186511664
6209,54.558675186511664
6210,55.916598472860336
6211,55.916598472860336
6212,55.916598472860336
6213,55.916598472860336
6214,55.916598472860336
6215,55.916598472860336
6216,55.916598472860336
6217,55.916598472860336
6218,55.916598472860336
6219,55.916598472860336
6220,55.916598472860336
6221,55.916598472860336
6222,55.916598472860336
6223,55.916598472860336
6224,55.916598472860336
6225,55.916598472860336
6226,55.916598472860336
6227,55.916598472860336
6228,55.916598472860336
6229,55.916598472860336
6230,55.916598472860336
6231,55.916598472860336
6232,55.916598472860336
6233,55.916598472860336
6234,55.916598472860336
6235,55.916598472860336
6236,55.916598472860336
6237,55.916598472860336
6238,55.916598472860336
6239,55.916598472860336
6240,55.916598472860336
6241,55.916598472860336
6242,55.916598472860336
6243,55.916598472860336
6244,55.916598472860336
6245,55.916598472860336
6246,55.916598472860336
6247,55.916598472860336
6248,55.916598472860336
6249,55.916598472860336
6250,55.916598472860336
6251,55.916598472860336
6252,55.916598472860336
6253,55.916598472860336
6254,55.916598472860336
6255,55.916598472860336
6256,55.916598472860336
6257,55.916598472860336
6258,55.916598472860336
6259,55.916598472860336
6260,55.916598472860336
6261,55.916598472860336
6262,55.916598472860336
6263,55.916598472860336
6264,55.916598472860336
6265,55.916598472860336
6266,55.916598472860336
6267,55.916598472860336
6268,55.916598472860336
6269,55.916598472860336
6270,55.916598472860336
6271,55.916598472860336
6272,55.916598472860336
6273,55.916598472860336
6274,55.916598472860336
6275,55.916598472860336
6276,55.916598472860336
6277,55.916598472860336
6278,55.916598472860336
6279,55.916598472860336
6280,55.916598472860336
6281,55.916598472860336
6282,55.916598472860336
6283,55.916598472860336
6284,55.916598472860336
6285,55.916598472860336
6286,55.916598472860336
6287,55.916598472860336
6288,55.916598472860336
6289,55.916598472860336
6290,55.916598472860336
6291,55.916598472860336
6292,55.916598472860336
6293,55.916598472860336
6294,55.916598472860336
6295,55.916598472860336
6296,55.916598472860336
6297,55.916598472860336
6298,55.916598472860336
6299,55.916598472860336
6300,59.862692657023366
6301,59.862692657023366
6302,59.862692657023366
6303,59.862692657023366
6304,59.862692657023366
6305,59.862692657023366
6306,59.862692657023366
6307,59.862692657023366
6308,59.862692657023366
6309,59.862692657023366
6310,59.862692657023366
6311,59.862692657023366
6312,59.862692657023366
6313,59.862692657023366
6314,59.862692657023366
6315,59.862692657023366
6316,59.862692657023366
6317,59.862692657023366
6318,59.862692657023366
6319,59.862692657023366
6320,59.862692657023366
6321,59.862692657023366
6322,59.862692657023366
6323,59.862692657023366
6324,59.862692657023366
6325,59.862692657023366
6326,59.862692657023366
6327,59.862692657023366
6328,59.862692657023366
6329,59.862692657023366
6330,59.862692657023366
6331,59.862692657023366
6332,59.862692657023366
6333,59.862692657023366
6334,59.862692657023366
6335,59.862692657023366
6336,59.862692657023366
6337,59.862692657023366
6338,59.862692657023366
6339,59.862692657023366
6340,59.862692657023366
6341,59.862692657023366
6342,59.862692657023366
6343,59.862692657023366
6344,59.862692657023366
6345,59.862692657023366
6346,59.862692657023366
6347,59.862692657023366
6348,59.862692657023366
6349,59.862692657023366
6350,59.862692657023366
6351,59.862692657023366
6352,59.862692657023366
6353,59.862692657023366
6354,59.862692657023366
6355,59.862692657023366
6356,59.862692657023366
6357,59.862692657023366
6358,59.862692657023366
6359,59.862692657023366
6360,59.862692657023366
6361,59.862692657023366
6362,59.862692657023366
6363,59.862692657023366
6364,59.862692657023366
6365,59.862692657023366
6366,59.862692657023366
6367,59.862692657023366
6368,59.862692657023366
6369,59.862692657023366
6370,59.862692657023366
6371,59.862692657023366
6372,59.862692657023366
6373,59.862692657023366
6374,59.862692657023366
6375,59.862692657023366
6376,59.862692657023366
6377,59.862692657023366
6378,59.862692657023366
6379,59.862692657023366
6380,59.862692657023366
6381,59.862692657023366
6382,59.862692657023366
6383,59.862692657023366
6384,59.862692657023366
6385,59.862692657023366
6386,59.862692657023366
6387,59.862692657023366
6388,59.862692657023366
6389,59.862692657023366
6390,87.662501459398
6391,87.662501459398
6392,87.662501459398
6393,87.662501459398
6394,87.662501459398
6395,87.662501459398
6396,87.662501459398
6397,87.662501459398
6398,87.662501459398
6399,87.662501459398
6400,87.662501459398
6401,87.662501459398
6402,87.662501459398
6403,87.662501459398
6404,87.662501459398
6405,87.662501459398
6406,87.662501459398
6407,87.662501459398
6408,87.662501459398
6409,87.662501459398
6410,87.662501459398
6411,87.662501459398
6412,87.662501459398
6413,87.662501459398
6414,87.662501459398
6415,87.662501459398
6416,87.662501459398
6417,87.662501459398
6418,87.662501459398
6419,87.662501459398
6420,87.662501459398
6421,87.662501459398
6422,87.662501459398
6423,87.662501459398
6424,87.662501459398
6425,87.662501459398
6426,87.662501459398
6427,87.662501459398
6428,87.662501459398
6429,87.662501459398
6430,87.662501459398
6431,87.662501459398
6432,87.662501459398
6433,87.662501459398
6434,87.662501459398
6435,87.662501459398
6436,87.662501459398
6437,87.662501459398
6438,87.662501459398
6439,87.662501459398
6440,87.662501459398
6441,87.662501459398
6442,87.662501459398
6443,87.662501459398
6444,87.662501459398
6445,87.662501459398
6446,87.662501459398
6447,87.662501459398
6448,87.662501459398
6449,87.662501459398
6450,87.662501459398
6451,87.662501459398
6452,87.662501459398
6453,87.662501459398
6454,87.662501459398
6455,87.662501459398
6456,87.662501459398
6457,87.662501459398
6458,87.662501459398
6459,87.662501459398
6460,87.662501459398
6461,87.662501459398
6462,87.662501459398
6463,87.662501459398
6464,87.662501459398
6465,87.662501459398
6466,87.662501459398
6467,87.662501459398
6468,87.662501459398
6469,87.662501459398
6470,87.662501459398
6471,87.662501459398
6472,87.662501459398
6473,87.662501459398
6474,87.662501459398
6475,87.662501459398
6476,87.662501459398
6477,87.662501459398
6478,87.662501459398
6479,87.662501459398
6480,74.51407753978219
6481,74.51407753978219
6482,74.51407753978219
6483,74.51407753978219
6484,74.51407753978219
6485,74.51407753978219
6486,74.51407753978219
6487,74.51407753978219
6488,74.51407753978219
6489,74.51407753978219
6490,74.51407753978219
6491,74.51407753978219
6492,74.51407753978219
6493,74.51407753978219
6494,74.51407753978219
6495,74.51407753978219
6496,74.51407753978219
6497,74.51407753978219
6498,74.51407753978219
6499,74.51407753978219
6500,74.51407753978219
6501,74.51407753978219
6502,74.51407753978219
6503,74.51407753978219
6504,74.51407753978219
6505,74.51407753978219
6506,74.51407753978219
6507,74.51407753978219
6508,74.51407753978219
6509,74.51407753978219
6510,74.51407753978219
6511,74.51407753978219
6512,74.51407753978219
6513,74.51407753978219
6514,74.51407753978219
6515,74.51407753978219
6516,74.51407753978219
6517,74.51407753978219
6518,74.51407753978219
6519,74.51407753978219
6520,74.51407753978219
6521,74.51407753978219
6522,74.51407753978219
6523,74.51407753978219
6524,74.51407753978219
6525,74.51407753978219
6526,74.51407753978219
6527,74.51407753978219
6528,74.51407753978219
6529,74.51407753978219
6530,74.51407753978219
6531,74.51407753978219
6532,74.51407753978219
6533,74.51407753978219
6534,74.51407753978219
6535,74.51407753978219
6536,74.51407753978219
6537,74.51407753978219
6538,74.51407753978219
6539,74.51407753978219
6540,74.51407753978219
6541,74.51407753978219
6542,74.51407753978219
6543,74.51407753978219
6544,74.51407753978219
6545,74.51407753978219
6546,74.51407753978219
6547,74.51407753978219
6548,74.51407753978219
6549,74.51407753978219
6550,74.51407753978219
6551,74.51407753978219
6552,74.51407753978219
